grid_id,ror_id
grid.475320.7,05fcp6f07
grid.475321.6,00459cq42
grid.475322.5,01efzmh71
grid.475323.4,048y1qb68
grid.475324.3,05r7r4y77
grid.475325.2,0562m6y05
grid.475326.1,01y2p0182
grid.475327.0,027wewa02
grid.475328.f,02d868s45
grid.475329.e,03r5svt24
grid.475330.6,0296rp189
grid.475331.7,00aqb5q90
grid.475332.4,00nnq2331
grid.475333.5,015j6pf88
grid.475334.2,03prap097
grid.475335.3,01jdqqg29
grid.475336.0,036k4ae63
grid.475337.1,01y01n005
grid.475338.e,01sh98j38
grid.475339.f,02va56h85
grid.475340.1,027gdgv35
grid.475341.0,04m0nsn08
grid.475342.3,00k6jf574
grid.475343.2,0306thw41
grid.475344.5,02k3f4s48
grid.475345.4,049zex268
grid.475346.7,04csh5447
grid.475347.6,00ctv5m58
grid.475348.9,005w1s219
grid.475349.8,02wwz7n17
grid.475350.0,03mazta23
grid.475351.1,020y0w788
grid.475352.2,02rh64q44
grid.475353.3,03n9dk271
grid.475354.4,04hezxr66
grid.475355.5,05qraqp26
grid.475356.6,03ev7vc82
grid.475357.7,05v508890
grid.475358.8,05213zp13
grid.475359.9,04mcker87
grid.475360.3,039tmw183
grid.475361.2,04xkkx196
grid.475362.1,04w3fk764
grid.475363.0,02f8xge10
grid.475365.6,03bm9hd03
grid.475366.5,046228582
grid.475367.4,006t6t254
grid.475368.b,00gnyh466
grid.475369.a,01zavst24
grid.475370.2,03hy63170
grid.475371.3,03gbx5482
grid.475372.0,02a8nk956
grid.475373.1,05qgvn881
grid.475374.6,05tsb3a74
grid.475375.7,05fg21x21
grid.475376.4,045pkp007
grid.475377.5,02ptdjf52
grid.475378.a,00t4jm248
grid.475379.b,040k8g838
grid.475380.d,04ywkcf20
grid.475381.c,01m4zvx19
grid.475382.f,05p4w7d36
grid.475383.e,014crx992
grid.475384.9,011cn9r82
grid.475385.8,023dp4p42
grid.475386.b,0092jx746
grid.475387.a,02y8yb391
grid.475388.5,02q8j7k72
grid.475389.4,00c1z8d24
grid.475390.c,0535brc05
grid.475391.d,04wghbv83
grid.475392.e,029qnmr64
grid.475393.f,051q2fd34
grid.475394.8,04tv6t942
grid.475395.9,05bt5dg04
grid.475396.a,002zd6q52
grid.475397.b,05326dh45
grid.475398.4,029jy7238
grid.475399.5,02c176857
grid.475400.2,00ytwt138
grid.475401.3,047hjdt67
grid.475402.0,04aq7nt90
grid.475403.1,01y72yy43
grid.475404.6,046dqma84
grid.475405.7,00t4wwd52
grid.475406.4,03hpv0z23
grid.475407.5,04nw8d167
grid.475408.a,007wpch15
grid.475409.b,04fs6r254
grid.475410.3,01c3enh80
grid.475411.2,04t3acx61
grid.475412.1,05tta9x45
grid.475413.0,03ys3np07
grid.475414.7,01c5c8162
grid.475415.6,014kx9f10
grid.475416.5,05bpx8696
grid.475417.4,038b3qv22
grid.475418.b,04wk9pg33
grid.475419.a,03tjh0z04
grid.475420.0,04q3cbc35
grid.475421.1,00y7rmj88
grid.475422.2,0065eer68
grid.475423.3,00hj7mt57
grid.475424.4,05t5jk040
grid.475425.5,05v9w7y68
grid.475426.6,01heq7e91
grid.475427.7,03f5t6469
grid.475428.8,04dm2wt12
grid.475429.9,011w2bv40
grid.475430.1,04amy1e98
grid.475431.0,04yxm6j91
grid.475432.3,03sqkgx87
grid.475433.2,007kc7128
grid.475434.5,0309ddb28
grid.475435.4,03mchdq19
grid.475436.7,01vpnjr66
grid.475437.6,05a4wc005
grid.475438.9,00f9hhp33
grid.475439.8,03ds72003
grid.475440.6,02awk5v34
grid.475441.7,04541bn34
grid.475442.4,02qzvv903
grid.475443.5,00qep8v04
grid.475444.2,04wxywd96
grid.475445.3,03kb0fc56
grid.475446.0,03sj0r759
grid.475447.1,04n89je52
grid.475448.e,01jr5xr29
grid.475449.f,00whc6223
grid.475450.7,02hfdv863
grid.475451.6,05ymxrx78
grid.475452.5,04jk2xb11
grid.475453.4,00qm2x081
grid.475454.3,04wgq9742
grid.475455.2,05tzxyk04
grid.475456.1,00zhbtn94
grid.475457.0,05tewmz75
grid.475458.f,04vfkg585
grid.475459.e,03z3ntn64
grid.475460.4,0333r3995
grid.475461.5,041rv6v55
grid.475462.6,03ztjdh45
grid.475463.7,00c4hg173
grid.475464.0,03svt6w35
grid.475465.1,01tcwz823
grid.475466.2,02f2t0y11
grid.475467.3,056hzt889
grid.475468.c,01qk32r63
grid.475469.d,04b6ed127
grid.475470.5,00ddrmz97
grid.475471.4,02xdmdz74
grid.475472.7,047z1sn15
grid.475473.6,01e8zab89
grid.475474.1,01hjfcg50
grid.475475.0,00jw6m528
grid.475476.3,0068vc522
grid.475477.2,00g5kqg81
grid.475478.d,04b4eps50
grid.475479.c,056q5pg38
grid.475480.a,0428xa486
grid.475481.b,01yvdtg58
grid.475482.8,00rncr141
grid.475483.9,0584zca10
grid.475484.e,02fpvdy69
grid.475485.f,04r1bef65
grid.475486.c,025jyy333
grid.475487.d,04wqw2206
grid.475488.2,026m9rg85
grid.475489.3,05ay13t70
grid.475490.b,042p3e123
grid.475491.a,02pdqrx22
grid.475492.9,02smbds60
grid.475493.8,05w06bw34
grid.475494.f,004qka625
grid.475495.e,05p5gkr73
grid.475496.d,0053w7h52
grid.475497.c,01ya52t91
grid.475498.3,05hvrsg85
grid.475499.2,00cmdkk79
grid.475500.3,04pfhbg73
grid.475501.2,044dy9v88
grid.475502.1,00h7ccj27
grid.475503.0,00w035z87
grid.475504.7,04e4r2k23
grid.475505.6,02h0asf07
grid.475506.5,05ah35j40
grid.475507.4,02bayf457
grid.475508.b,02neda623
grid.475509.a,02qjsrb04
grid.475510.2,03cmxf662
grid.475511.3,059j2zt82
grid.475512.0,00c2wmm70
grid.475513.1,01abnzn91
grid.475514.6,01t7x8s02
grid.475515.7,01kzmqh11
grid.475516.4,03t174c88
grid.475517.5,014jxbx13
grid.475518.a,02rd6g006
grid.475519.b,02vbakk15
grid.475520.1,04tbrah05
grid.475521.0,04wxajv83
grid.475522.3,00argmn34
grid.475523.2,01rc1wg41
grid.475524.5,0345xq683
grid.475525.4,03dtz2q77
grid.475526.7,03fqnpd94
grid.475527.6,01nm8ww36
grid.475528.9,01vdmgn40
grid.475529.8,01xd82d18
grid.475530.0,03fk4sm92
grid.475531.1,04t4b2612
grid.475532.2,00sjwg368
grid.475533.3,054qhne75
grid.475534.4,02n7fx037
grid.475535.5,040j6t342
grid.475536.6,02zb85s41
grid.475537.7,05kx6e976
grid.475538.8,007476v46
grid.475539.9,03e876s63
grid.475540.7,03dvqmv75
grid.475541.6,03k747n30
grid.475542.5,00wdmd464
grid.475543.4,010brsj79
grid.475544.3,01tb3cd08
grid.475545.2,02282f973
grid.475546.1,050nv5191
grid.475547.0,053g1y030
grid.475548.f,008cjv429
grid.475549.e,02ezpab79
grid.475550.6,02xwnsz55
grid.475552.4,003ex4g35
grid.475553.5,03pjeq484
grid.475554.2,05y770z97
grid.475555.3,035gpdd16
grid.475556.0,035w8ak98
grid.475557.1,04fdcba46
grid.475558.e,003jx1781
grid.475559.f,03tfkdy19
grid.475560.5,05qssq044
grid.475561.4,05s9v7453
grid.475562.7,04p70wa05
grid.475563.6,02qzgf733
grid.475564.1,02s4p5q31
grid.475565.0,03pr9qp97
grid.475566.3,01xd8r467
grid.475567.2,01bxyrf83
grid.475568.d,01y8wa902
grid.475569.c,04n0rkn80
grid.475570.4,05as9mv70
grid.475571.5,03tqbe189
grid.475572.6,04cypcj54
grid.475573.7,049q7ka57
grid.475574.0,00vn5mx63
grid.475575.1,02y2gbd65
grid.475576.2,004ahbh03
grid.475577.3,01289n712
grid.475578.c,05g96wy68
grid.475579.d,03f4kqa81
grid.475580.b,00jc5v027
grid.475581.a,040at4140
grid.475582.9,0075xfx31
grid.475583.8,0018qct18
grid.475584.f,055bgss27
grid.475585.e,01kfs3w30
grid.475586.d,00qs4g887
grid.475587.c,040ekv640
grid.475588.3,02wgzvx44
grid.475589.2,03y18zz18
grid.475590.a,0313yw666
grid.475591.b,044k3m707
grid.475592.8,01nbe0380
grid.475593.9,02y6cph55
grid.475594.e,01zas4j60
grid.475595.f,01n0cq521
grid.475596.c,01ydxj048
grid.475597.d,014y8kr12
grid.475598.2,0204daw86
grid.475599.3,042ywnb68
grid.4756.0,02vwnat91
grid.475600.0,05wcj0w85
grid.475601.1,00pdgpe23
grid.475602.2,01k6q3j92
grid.475603.3,02krhe361
grid.475605.5,05ppfa149
grid.475606.6,04p1z3290
grid.475607.7,0479hmr04
grid.475608.8,044v7sq39
grid.475609.9,02egwd952
grid.475610.1,0226kx453
grid.475611.0,00t2pza55
grid.475612.3,00tw68s06
grid.475613.2,017rhck27
grid.475614.5,01s1pcz40
grid.475615.4,02cwd3273
grid.475616.7,03j9nh870
grid.475617.6,00x62g077
grid.475618.9,04h288p25
grid.475619.8,02zgxrw23
grid.475620.2,05kgjg660
grid.475621.3,03rybz620
grid.475622.0,03c467w37
grid.475623.1,027by3f41
grid.475624.6,02arxvh93
grid.475625.7,01f2as093
grid.475626.4,04cne0906
grid.475627.5,03cezf402
grid.475628.a,048b5rj23
grid.475629.b,01stfz405
grid.475630.3,01427p774
grid.475631.2,042q4th73
grid.475632.1,005pe6g50
grid.475633.0,02apk8p19
grid.475634.7,050e5fp23
grid.475635.6,025w6c475
grid.475636.5,03n3dtw64
grid.475637.4,04q84b570
grid.475638.b,05ke3c359
grid.475639.a,01jetvm74
grid.475640.4,02b6r2g85
grid.475641.5,053s4c885
grid.475642.6,04cqcf577
grid.475643.7,01gpk9263
grid.475644.0,00qyppx03
grid.475645.1,00xsach43
grid.475646.2,05vk29a32
grid.475647.3,05h4g6p05
grid.475648.c,00bbwap73
grid.475649.d,01abr9t53
grid.475650.5,01qb3tn52
grid.475651.4,03egq2t30
grid.475652.7,01xh0ac86
grid.475653.6,056hgyx35
grid.475654.1,01y6tr744
grid.475655.0,00q3tc787
grid.475656.3,03bp35d04
grid.475657.2,04z3s3f96
grid.475658.d,00bf4k663
grid.475659.c,05dqak117
grid.475660.6,05nn94a79
grid.475661.7,05xhay874
grid.475662.4,020y1sx51
grid.475663.5,05wm3vw64
grid.475664.2,016zb6379
grid.475665.3,04ayhcb48
grid.475666.0,04jzqkn30
grid.475667.1,01wpwpn91
grid.475668.e,03v4mhk58
grid.475669.f,02mv6r745
grid.475670.7,04mp5ms85
grid.475671.6,047bn1w15
grid.475672.5,047vwpj87
grid.475673.4,0252chk84
grid.475674.3,033t60e64
grid.475675.2,000nb0t51
grid.475676.1,05mkyt616
grid.475677.0,05xq0hs14
grid.475678.f,036jr6x18
grid.475679.e,021et8d97
grid.475680.8,05e12c976
grid.475681.9,05mdyn772
grid.475682.a,00nx74059
grid.475683.b,0193yj888
grid.475684.c,03n0sad24
grid.475685.d,00yh00476
grid.475686.e,03qj95z98
grid.475687.f,03pvvgr46
grid.475688.0,05v2tzz35
grid.475689.1,04c4s9b25
grid.475690.9,0385nz751
grid.475691.8,050xscb48
grid.475692.b,033x8r647
grid.475693.a,00z517q71
grid.475694.d,03cp7he26
grid.475695.c,02pjmtb58
grid.475696.f,00g07kf08
grid.475697.e,04emgh024
grid.475698.1,00bbs6n73
grid.475699.0,04v26et66
grid.475700.1,028h3z429
grid.475701.0,053ppg430
grid.475702.3,01gydgw38
grid.475703.2,004514720
grid.475704.5,03mn6vd03
grid.475705.4,01s0tbj55
grid.475706.7,01r55tz35
grid.475707.6,021wm2t34
grid.475708.9,0008sqa62
grid.475709.8,00np3zt84
grid.475710.0,0324x0m97
grid.475711.1,00vt3q262
grid.475712.2,02exrkh26
grid.475713.3,023thvq22
grid.475714.4,03xt5tw33
grid.475715.5,04f10rk67
grid.475716.6,04p2v2s43
grid.475717.7,03v4wzh43
grid.475718.8,05cb8xv31
grid.475719.9,05hdea206
grid.475720.3,05pvwrn10
grid.475721.2,042p8f284
grid.475722.1,02sp9pn28
grid.475723.0,05a6zqv42
grid.475724.7,01ehdwj93
grid.475725.6,040rp5672
grid.475726.5,05mhdah91
grid.475727.4,050bms902
grid.475728.b,00n9n8692
grid.475729.a,01y2paj41
grid.475730.2,05m91fp41
grid.475731.3,002beej94
grid.475732.0,04c3ke011
grid.475733.1,04kp8j175
grid.475734.6,05574b264
grid.475735.7,0437ej039
grid.475736.4,00gxry525
grid.475737.5,02z2a8376
grid.475738.a,051jd1s66
grid.475739.b,03tbpfn25
grid.475740.5,05dc72c53
grid.475741.4,05thwst63
grid.475742.7,02h8p6f28
grid.475743.6,01ttwsg70
grid.475744.1,04r7ys083
grid.475745.0,02t449189
grid.475746.3,03vxt1186
grid.475747.2,02qvmv657
grid.475748.d,04bx5yd89
grid.475749.c,00rcvgx40
grid.475750.4,005bs1v61
grid.475751.5,05r9zr616
grid.475752.6,01nygqt57
grid.475753.7,05phbdr70
grid.475754.0,034ze3r60
grid.475755.1,0155cq303
grid.475756.2,050589e39
grid.475757.3,052c7a780
grid.475758.c,04jd9ff79
grid.475759.d,028bsh698
grid.475760.7,02yf6ha74
grid.475761.6,00n0zsa28
grid.475762.5,009syct46
grid.475763.4,02kd7tq69
grid.475764.3,01hbyc103
grid.475765.2,00x2gme77
grid.475766.1,02x2v5f35
grid.475767.0,05jjnzh70
grid.475768.f,035gx5q08
grid.475769.e,00p52as68
grid.475770.6,016d0n234
grid.475771.7,00gf51y12
grid.475772.4,01gxb7577
grid.475773.5,03phzkx10
grid.475774.2,000fzkp10
grid.475775.3,007bwhe79
grid.475776.0,00qnect36
grid.475777.1,053jgsp62
grid.475778.e,059w6nf94
grid.475779.f,05erkbf97
grid.475780.9,00dw5zk55
grid.475781.8,02an18w50
grid.475782.b,05a94k872
grid.475783.a,03td98h13
grid.475784.d,05kdjqf72
grid.475785.c,03xxf5287
grid.475786.f,01b7m6y64
grid.475787.e,04ycden15
grid.475788.1,00n562475
grid.475789.0,00mjpb940
grid.475790.8,00sj6r545
grid.475791.9,01zxxbs36
grid.475792.a,01x5csq95
grid.475793.b,05mcj1v39
grid.475794.c,05hpdph39
grid.475795.d,002jn2544
grid.475796.e,01j5mtg86
grid.475797.f,00rsvp932
grid.475799.1,03hrrt833
grid.475800.e,02wm1tc29
grid.475801.f,01x5ppp27
grid.475802.c,02y9z4d43
grid.475803.d,05rv54a27
grid.475804.a,03rjzpz25
grid.475805.b,02fhy7n13
grid.475806.8,008y09k71
grid.475807.9,01c95r073
grid.475808.6,03gx95q66
grid.475809.7,011pq1q02
grid.475810.f,02q8b8t22
grid.475811.e,03sz0jr25
grid.475812.d,03mwbkd48
grid.475813.c,051w9x193
grid.475814.b,016pabg12
grid.475815.a,02vfcrx76
grid.475816.9,007m1j423
grid.475817.8,01tbzkx87
grid.475818.7,03t18wf38
grid.475819.6,047bhz389
grid.475820.c,041zy7b93
grid.475821.d,00s5mwe59
grid.475822.e,00h5sa678
grid.475823.f,00fhnng33
grid.475824.8,024zaz802
grid.475825.9,026d1tb50
grid.475826.a,04wxnsj81
grid.475827.b,011r26y04
grid.475828.4,01z28x230
grid.475829.5,01w3gev13
grid.475830.d,036fajn26
grid.475831.c,04b3sca92
grid.475832.f,0055m7z56
grid.475833.e,05jqb8z52
grid.475834.9,054stgg72
grid.475835.8,02ge5fs96
grid.475836.b,0436njg64
grid.475837.a,044qnzq83
grid.475838.5,031czmc73
grid.475839.4,031337c36
grid.475840.a,038shek77
grid.475841.b,01w63rj87
grid.475842.8,05x9xcd23
grid.475843.9,047h3xn06
grid.475844.e,029235h09
grid.475845.f,03b7ffd73
grid.475846.c,020mag653
grid.475847.d,056sccp51
grid.475848.2,02v71kg05
grid.475849.3,00yfsan48
grid.475850.b,00tka3t28
grid.475851.a,0421v9x53
grid.475852.9,041an6061
grid.475853.8,00txq6g47
grid.475854.f,01spqna17
grid.475855.e,02t8gzn69
grid.475856.d,00dxzfw25
grid.475857.c,0518f9g13
grid.475858.3,01ttrzd54
grid.475859.2,050n29947
grid.475860.8,02kqf1812
grid.475861.9,05ntnbc55
grid.475862.a,023pmtm07
grid.475863.b,01jcvk244
grid.475864.c,01aw01n16
grid.475865.d,02tmbkx36
grid.475866.e,00pnhex46
grid.475867.f,00xbpvv44
grid.475868.0,02zm2n135
grid.475869.1,029z9sm32
grid.475870.9,029fwbw29
grid.475871.8,012fxzb58
grid.475872.b,00vtz6t93
grid.475873.a,02bsxzz91
grid.475874.d,05g452t43
grid.475875.c,01n4dr964
grid.475876.f,03tzcqp14
grid.475877.e,022w6gv64
grid.475878.1,00mxhk994
grid.475879.0,010ar1g07
grid.475880.6,01c2mxq14
grid.475881.7,007e7q878
grid.475882.4,02pvtxb60
grid.475883.5,03y6jbv18
grid.475884.2,05a2x2n50
grid.475885.3,0184nmh41
grid.475886.0,02pp6z931
grid.475887.1,04af3ta68
grid.475888.e,04f13zs55
grid.475889.f,05bzd1d42
grid.475890.7,01fv33324
grid.475891.6,026cvv862
grid.475892.5,026tcwf27
grid.475893.4,02xyyna25
grid.475894.3,02heszr58
grid.475895.2,017s69y81
grid.475896.1,046xvb515
grid.475897.0,015w09177
grid.475898.f,04g18y077
grid.475899.e,01h9x6t73
grid.475900.f,04z7s6c33
grid.475901.e,019s3m535
grid.475902.d,00d43qx15
grid.475903.c,034skjj26
grid.475904.b,05nyyav28
grid.475906.9,01y8teq94
grid.475907.8,03j42jj36
grid.475908.7,00ckatm30
grid.475909.6,01wq69e31
grid.475910.e,05eatzc79
grid.475911.f,01pb0m710
grid.475912.c,04dbf1y97
grid.475913.d,02yjqcm66
grid.475914.a,00865qa43
grid.475915.b,01p4rdh72
grid.475916.8,056t7dy19
grid.475917.9,01dax5b49
grid.475918.6,02473g334
grid.475919.7,00j3qdn40
grid.475920.d,0254sjn21
grid.475921.c,04rznx125
grid.475922.f,01z2dd859
grid.475923.e,03cq1m515
grid.475924.9,03av58010
grid.475925.8,04j2hyd53
grid.475926.b,04gp21q48
grid.475927.a,00cq73k33
grid.475928.5,02ykq8x89
grid.475929.4,01cxrg686
grid.475930.c,04btebx51
grid.475931.d,0520qph23
grid.475932.e,02ajkzj32
grid.475933.f,00rmtxk95
grid.475934.8,00n7z7b94
grid.475935.9,04j3rah08
grid.475936.a,05ybghm69
grid.475937.b,0219p8s51
grid.475938.4,004b7qy98
grid.475939.5,03b0a6729
grid.475940.b,00jprdp28
grid.475941.a,005z6d626
grid.475942.9,01j7m8515
grid.475943.8,01tg0gj74
grid.475944.f,00at2pp81
grid.475945.e,05dcttj85
grid.475946.d,03tkv5n25
grid.475947.c,04pfs0x85
grid.475948.3,04mxckc46
grid.475949.2,0495w3f17
grid.475950.a,0531chw57
grid.475951.b,02ht7jy02
grid.475952.8,05r9qv072
grid.475953.9,02rw3e427
grid.475954.e,02hdbjg52
grid.475955.f,05ezss241
grid.475956.c,05hb97k72
grid.475957.d,02m6g7c72
grid.475958.2,00geaen61
grid.475959.3,034f3ys32
grid.475960.9,053nqm606
grid.475961.8,04mm7fj57
grid.475962.b,04mc1sw92
grid.475963.a,057k33642
grid.475964.d,034118041
grid.475965.c,00qsa8295
grid.475966.f,04grfq760
grid.475967.e,008yah456
grid.475968.1,03ps62e58
grid.475969.0,033vxj623
grid.475970.8,00kncat42
grid.475971.9,038rdj441
grid.475973.b,025dpe082
grid.475974.c,01rv0fx88
grid.475976.e,02bns0488
grid.475977.f,02fkyk293
grid.475978.0,00vne6e91
grid.475979.1,05htb0v42
grid.475980.7,018atqy04
grid.475981.6,01hqn7w83
grid.475982.5,001z8d956
grid.475983.4,01nfaax03
grid.475984.3,01kk6dc84
grid.475985.2,04824wb15
grid.475986.1,04aydb922
grid.475987.0,030tsts40
grid.475988.f,02znpxw74
grid.475989.e,01yfxhp89
grid.475990.6,00d0kf681
grid.475991.7,0241y7z93
grid.475992.4,0142j8045
grid.475993.5,051sqq958
grid.475994.2,04pejqy21
grid.475995.3,02fpvzy87
grid.475996.0,04f5h5n26
grid.475997.1,01hhamj32
grid.475998.e,02r06e757
grid.475999.f,033fkmm82
grid.476000.5,02kh04593
grid.476001.4,01jdhsq12
grid.476002.7,05dmnc009
grid.476003.6,0431ax083
grid.476004.1,00rrpnq66
grid.476005.0,03eyhgw20
grid.476006.3,04tqd7s80
grid.476007.2,00pyc4352
grid.476008.d,04h1j6452
grid.476009.c,02paapn48
grid.476010.4,04gdybn86
grid.476011.5,040yzj036
grid.476012.6,04e6qgn10
grid.476013.7,01cq1x027
grid.476014.0,05qqrnb63
grid.476015.1,042xj9h52
grid.476016.2,02vg0t417
grid.476017.3,047k23798
grid.476018.c,04pa38t98
grid.476019.d,0219f2672
grid.476020.7,00yredq82
grid.476021.6,04tnbfn25
grid.476022.5,00tsrhc80
grid.476023.4,05s4sa025
grid.476024.3,04p6dqe59
grid.476025.2,02pgc5h43
grid.476026.1,03tx9h743
grid.476027.0,05gja4j15
grid.476028.f,04g380834
grid.476029.e,05jjs9s55
grid.476030.6,04zvyjw73
grid.476031.7,05sw5bk43
grid.476032.4,02rn5zx43
grid.476033.5,04nnjw512
grid.476034.2,049fdpz48
grid.476035.3,04vq36g59
grid.476036.0,02raaag15
grid.476037.1,04fvvze29
grid.476038.e,00g9je304
grid.476039.f,013ambk20
grid.476040.1,00xfkcx46
grid.476041.0,04dneqm75
grid.476042.3,03rkzne32
grid.476043.2,055wmq758
grid.476044.5,02gh3wa58
grid.476045.4,01hbz7518
grid.476046.7,05w8zmy08
grid.476047.6,0018xw886
grid.476048.9,03vtebn72
grid.476049.8,02qtztk24
grid.476050.0,01j1w4v71
grid.476051.1,017j43x24
grid.476052.2,014rfma52
grid.476053.3,0480rd080
grid.476055.5,01pgead21
grid.476056.6,01wsqv937
grid.476057.7,04bv91s44
grid.476058.8,00gea6v35
grid.476059.9,04pg1df08
grid.476060.3,00e8cky09
grid.476061.2,049h4jd15
grid.476062.1,005mj6e76
grid.476063.0,03x1kdq06
grid.476064.7,05vdpyw24
grid.476065.6,03w7jg970
grid.476066.5,04mqtjh57
grid.476067.4,01t2k3r89
grid.476068.b,04r0bh641
grid.476069.a,037b6bp42
grid.476070.2,00rd36p16
grid.476071.3,05ftn7r26
grid.476072.0,04fh73803
grid.476073.1,05h202h75
grid.476074.6,05k1t9f54
grid.476075.7,01x6s1m65
grid.476076.4,04777gb96
grid.476077.5,01spess76
grid.476078.a,04xep6d57
grid.476079.b,03vy22q83
grid.476080.d,01p0nd878
grid.476081.c,01s4ady16
grid.476082.f,05ebvq193
grid.476083.e,04fqvjv52
grid.476084.9,03ay0gt39
grid.476085.8,04rzwwg09
grid.476086.b,021tmn508
grid.476088.5,02yxsn987
grid.476089.4,057p4eb38
grid.47609.3c,044j76961
grid.476090.c,012rw7q64
grid.476091.d,03mzxvt76
grid.476092.e,01dpkyq75
grid.476093.f,03rkybp63
grid.476094.8,03fnbmw07
grid.476095.9,02kz19x38
grid.476096.a,05rka3d36
grid.476097.b,04kgp1379
grid.476098.4,015vfna03
grid.476099.5,049pr8275
grid.476100.4,00s784a62
grid.476101.5,007y18z84
grid.476102.6,03w6ejj57
grid.476103.7,0103q2z38
grid.476104.0,028ev0325
grid.476105.1,04spfxf63
grid.476106.2,03swh5660
grid.476107.3,05mkxvs25
grid.476108.c,01c25r859
grid.476109.d,02g98d189
grid.476110.5,01c6n0g60
grid.476111.4,00apva622
grid.476112.7,0386zd719
grid.476113.6,020yp9q46
grid.476114.1,05t727p43
grid.476115.0,01nhcgj20
grid.476116.3,03xjfns22
grid.476117.2,04v3pva14
grid.476118.d,053xq8k96
grid.476119.c,04m1bn674
grid.476120.6,01hfykw48
grid.476121.7,01jfwp053
grid.476122.4,03rfy1x10
grid.476123.5,024eg5z54
grid.476124.2,01tvtt303
grid.476125.3,05144hn20
grid.476126.0,00pgxjc21
grid.476127.1,05jvxpr06
grid.476128.e,026w1gw23
grid.476129.f,02p9ey581
grid.476130.7,00b2bst16
grid.476132.5,05gg6a906
grid.476133.4,04k2v7662
grid.476134.3,03kr69786
grid.476135.2,057r3sk04
grid.476136.1,033x7ew36
grid.476137.0,02v4fpg03
grid.476138.f,038v5jv72
grid.476139.e,04gvvdd93
grid.476140.0,05t1jkc79
grid.476141.1,05f8ejd38
grid.476142.2,02nph9e73
grid.476143.3,02hxjys58
grid.476144.4,01fec5y16
grid.476145.5,048agjg30
grid.476146.6,02evptr34
grid.476147.7,03v0txq34
grid.476148.8,00a181f87
grid.476149.9,03dqxnz40
grid.476150.1,04r6zpr83
grid.476151.0,00vj45j81
grid.476152.3,045wjte67
grid.476153.2,05n3kty68
grid.476154.5,02bjdhn90
grid.476155.4,01cz1wg22
grid.476156.7,0324red69
grid.476157.6,01z4kwe65
grid.476158.9,05n451y37
grid.476159.8,01rqq3d62
grid.476160.2,032xdry56
grid.476161.3,04b5h9x78
grid.476162.0,04t98p806
grid.476163.1,01m3ea752
grid.476164.6,01za0ff56
grid.476165.7,049f4wb20
grid.476166.4,04kyfd050
grid.476167.5,04scvbh77
grid.476168.a,04rreza77
grid.476169.b,010thjh79
grid.476170.3,04kdz8318
grid.476171.2,01tzg3s04
grid.476172.1,05s74p982
grid.476173.0,04cr37s66
grid.476174.7,03k4wdb90
grid.476175.6,05wf9r455
grid.476176.5,045x9vk13
grid.476177.4,03wjptj96
grid.476178.b,0476a5k06
grid.476179.a,014dvgf17
grid.476180.c,007k75451
grid.476181.d,02akzdv37
grid.476182.e,03ktkqh12
grid.476183.f,04j2fjp47
grid.476184.8,059mdcg68
grid.476185.9,040aeyr98
grid.476186.a,015x46y72
grid.476187.b,059030y69
grid.476188.4,00mjj2d85
grid.476189.5,03c09ma81
grid.476190.d,04hg0hr43
grid.476191.c,02n4r0h83
grid.476192.f,02x9y0j10
grid.476193.e,03nbkg471
grid.476194.9,01w1k0456
grid.476195.8,02bkyhj18
grid.476196.b,00662td74
grid.476197.a,036ezxy46
grid.476198.5,0328e2d50
grid.476199.4,04h7h2h10
grid.476200.7,04ysnaw75
grid.476201.6,00nxzrk14
grid.476202.5,02c01q628
grid.476203.4,02cx07c73
grid.476204.3,023w2cy02
grid.476205.2,035scsv55
grid.476206.1,0083mb767
grid.476207.0,01y94yj57
grid.476208.f,01239b432
grid.476209.e,03nf7rc81
grid.476210.6,01w6chh80
grid.476211.7,00sxheh72
grid.476212.4,0418ezk85
grid.476213.5,059s09c28
grid.476214.2,04c5m1z45
grid.476215.3,05f157f34
grid.476216.0,05p6aq981
grid.476217.1,02d3g7b39
grid.476218.e,03g3tcm95
grid.476219.f,024njzv49
grid.476220.5,02ac14420
grid.476221.4,0202k4b21
grid.476222.7,03mspgn17
grid.476223.6,0451ek747
grid.476224.1,0465sg033
grid.476225.0,037wy0p68
grid.476226.3,025jctj87
grid.476227.2,0398jdj48
grid.476228.d,02jsvy381
grid.476229.c,05sh9vm75
grid.476230.4,01exnk557
grid.476231.5,03zh2yp19
grid.476232.6,014hdch66
grid.476233.7,02tv28881
grid.476234.0,03rhyyh86
grid.476235.1,020my6q50
grid.476236.2,048f7th17
grid.476237.3,04tsv5127
grid.476238.c,044pnsw08
grid.476239.d,035m97n77
grid.476240.3,03fhcmz08
grid.476241.2,00wkx1h43
grid.476242.1,043rrkc78
grid.476243.0,05cm6kv55
grid.476244.7,03zb78d54
grid.476245.6,01pj15135
grid.476246.5,05y55b611
grid.476247.4,03qcf9t82
grid.476248.b,02b082r98
grid.476249.a,0149ywf06
grid.476250.2,04hb8c581
grid.476251.3,03dcb4x23
grid.476252.0,04gpj0s68
grid.476253.1,04y3sb167
grid.476254.6,01h2nq698
grid.476255.7,01zkemb37
grid.476256.4,01cd7k542
grid.476257.5,02qd6xe92
grid.476258.a,0103yxp25
grid.476259.b,02q3n2241
grid.476260.1,00bss3g65
grid.476261.0,01tqqpv03
grid.476262.3,00z8zhe66
